Pays,DEU,DEU,DEU,DEU,DEU,DEU,DEU,AUS,AUS,AUS,AUS,AUS,AUS,AUS,AUT,AUT,AUT,AUT,AUT,AUT,AUT,BEL,BEL,BEL,BEL,BEL,BEL,BEL,CAN,CAN,CAN,CAN,CAN,CAN,CAN,DNK,DNK,DNK,DNK,DNK,DNK,DNK,ESP,ESP,ESP,ESP,ESP,ESP,ESP,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FRA,FRA,FRA,FRA,FRA,FRA,FRA,GRC,GRC,GRC,GRC,GRC,GRC,GRC,IRL,IRL,IRL,IRL,IRL,IRL,IRL,ITA,ITA,ITA,ITA,ITA,ITA,ITA,JPN,JPN,JPN,JPN,JPN,JPN,JPN,LUX,LUX,LUX,LUX,LUX,LUX,LUX,NOR,NOR,NOR,NOR,NOR,NOR,NOR,NZL,NZL,NZL,NZL,NZL,NZL,NZL,NLD,NLD,NLD,NLD,NLD,NLD,NLD,PRT,PRT,PRT,PRT,PRT,PRT,PRT,GBR,GBR,GBR,GBR,GBR,GBR,GBR,SWE,SWE,SWE,SWE,SWE,SWE,SWE,CHE,CHE,CHE,CHE,CHE,CHE,CHE,TUR,TUR,TUR,TUR,TUR,TUR,TUR,USA,USA,USA,USA,USA,USA,USA,KOR,KOR,KOR,KOR,KOR,KOR,KOR,HUN,HUN,HUN,HUN,HUN,HUN,HUN,SVK,SVK,SVK,SVK,SVK,SVK,SVK,ISL,ISL,ISL,ISL,ISL,ISL,ISL
Variables,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports,PIB,Emplois,Actifs,Chomage,Conso,Formation,Exports
1995-Q2,582.6153099999999,,,8.124752959520741,335.05055,126.86206000000001,113.26418000000001,232.863,58.1700781,63.4802976333333,8.3650901,123.0,43.64,39.864000000000004,60.190081299999996,,,3.7672071190984906,33.896764399999995,14.950373499999998,17.851723800000002,71.385,,,,39.086,15.095,38.244,296.69575,58.633333333333304,64.8333333333333,9.5,149.73125,52.07875,88.4445,359.7877,,,7.248670035066691,173.7711,59.766290000000005,121.3563,178.608,,,,111.139,35.427,34.988,31.055,,,,16.252,6.22,8.404,394.68199999999996,,,,212.565,82.455,75.798,39.58517341,,,10.0034900580266,26.527697019,6.601795891,5.208119324,23.481548939,,,12.191412110322599,10.501434339,4.239797532,10.977832796,,,,,,,,114085.475,61.4939973321476,63.437734778123996,3.06666666666667,63739.75,36005.425,9974.45,5.664846,,,,2.207249,0.9291790000000001,6.28938,552.0740000000001,,,,187.91299999999998,93.84899999999999,233.06599999999997,32.084,60.4,64.5,6.4,17.602999999999998,6.285,8.472999999999999,,,,,,,,36.247151,,,,23.239486,7.636311,7.117202000000001,329.292,,,,200.613,59.39,72.79899999999999,700.305,,,,314.61400000000003,137.968,202.679,113.87218592299999,,,,62.722112059,27.960019305,44.52652498,,,,,,,,10575.1,62.8333333333333,66.6333333333334,5.66666666666667,6882.33,1931.786,958.0110000000001,169258.9,,,2.03333333333333,104574.6,70611.1,27682.0,5541.822,,,,3002.575,998.274,1084.617,9.075538632,,,13.4228950647715,5.635119,2.119106,3.588879,303.191926329,,,,164.191459916,51.471676091,110.896666088
1995-Q3,583.75013,,,8.23630429973539,334.6899,126.7106,114.18705,238.18599999999998,58.3032247666667,63.6282772333333,8.3690197,123.325,46.74,41.933,60.33082099999999,,,3.7289921360717497,34.1406725,15.045346400000001,18.168321600000002,71.813,,,,39.39,15.265,37.647,297.08675,58.633333333333304,64.7333333333333,9.43333333333333,151.36825,51.953,88.5105,361.2882,,,7.044718962219339,174.6535,62.662780000000005,120.7843,179.329,,,,111.439,35.479,35.984,30.906,,,,16.090999999999998,6.231,7.75,395.31,,,,210.613,82.461,74.87100000000001,39.798086269,,,10.0335814133929,26.513314612,7.606785063999999,5.047650974,23.889698071999998,,,11.7907028167448,10.751523829000002,4.683264025,11.434720715,,,,,,,,115425.225,61.5609137055838,63.5849926422511,3.1666666666666696,64088.325,36983.1,10068.45,5.680631,,,,2.2559139999999998,1.007158,6.325981,565.0830000000001,,,,188.965,96.61200000000001,242.929,32.061,60.8,64.8,6.2,17.846,6.2589999999999995,8.488,,,,,,,,36.404403,,,,23.004038,7.402201,7.396196000000001,332.436,,,,201.613,59.818000000000005,75.265,703.8539999999999,,,,313.906,145.01,201.653,114.483367569,,,,62.954195782,27.597494358000002,44.211145438,,,,,,,,10665.06,62.8333333333333,66.6,5.66666666666667,6944.7,1947.3229999999999,999.47,172772.5,,,2.1,106595.7,73052.1,28496.9,5541.75,,,,2960.53,972.566,1235.466,9.129976516,,,12.8046842158432,5.760672,2.298307,3.615108,303.138309039,,,,166.621912988,53.262648197,103.519745927
1995-Q4,583.82579,,,8.389826609872731,335.4112,125.72612,116.24576,238.24599999999998,58.3834776666667,63.7306777666667,8.39033816666666,124.70700000000001,44.118,41.99100000000001,60.925110700000005,,,3.77597179501363,34.421256799999995,15.2584046,17.906807999999998,71.961,,,,39.641999999999996,15.258,38.351,298.30425,58.6,64.6,9.3,151.4215,52.20425,91.85525,363.9317,,,6.770716346840531,175.0917,66.07297,122.1478,180.692,,,,112.33200000000001,35.483000000000004,36.527,30.93,,,,16.119,6.545,8.0,396.01800000000003,,,,210.979,82.57799999999999,75.676,40.028584039,,,10.0218418688096,26.696053969,6.280220862,5.63830062,24.376440110999997,,,11.8126942785516,10.927390205,4.810641754,11.797231275,,,,,,,,115702.5,61.2511080157022,63.369017585395206,3.3333333333333304,64531.1,37502.65,10039.525,6.059235,,,,2.283546,1.224334,6.488893,572.054,,,,189.424,103.868,247.889,32.381,61.0,65.2,6.4,18.008,6.482,8.568,,,,,,,,36.651051,,,,23.069618,7.47342,7.753473,333.055,,,,203.875,60.123000000000005,76.273,710.73,,,,314.93,150.17700000000002,203.774,114.483209841,,,,63.021220719,28.067165109,44.938767705,,,,,,,,10737.478000000001,62.8,66.5,5.56666666666667,6993.144,1975.1889999999999,1013.737,176004.3,,,2.03333333333333,108864.4,72787.8,29048.0,5517.947,,,,2957.778,984.153,1355.309,9.303062737,,,12.3655170436727,5.889054,2.249459,3.499978,303.387642893,,,,169.011845611,56.239352774,111.938446823
1996-Q1,579.0595400000001,,,8.71695834381552,337.43494,118.97103,117.47035,242.299,58.2956735,63.6420900666667,8.400741133333339,125.82600000000001,45.713,44.323,61.1602639,,,4.44979934633932,34.8368804,15.4150796,18.1739689,71.816,,,,39.721,15.002,39.243,298.5095,58.6,64.7333333333333,9.5,153.4925,53.35125,91.9075,363.9864,,,7.11373242123935,177.4266,59.85612,125.905,181.76,,,,112.39299999999999,35.766,37.843,31.49,,,,16.517,6.83,8.119,398.25300000000004,,,,214.34900000000002,83.184,77.084,40.245922059,,,10.2059778445716,26.857522825,6.807643212,5.413858627000001,25.009233591999998,,,12.2055047071018,11.050379704000001,4.971751738,11.959002730999998,379.2888,,,,221.9278,71.9572,80.5304,116660.925,61.231333839534294,63.3636851162057,3.36666666666667,64360.05,38297.6,10200.175,5.795259,,,,2.288909,0.9249350000000001,6.460826,580.694,,,,196.13400000000001,110.219,256.58,32.626999999999995,61.2,65.3,6.4,18.44,6.611000000000001,8.617,119.38826999999999,,,,59.89741,22.68337,57.25254,36.940558,,,,23.632245,7.206241,7.661447,334.98199999999997,,,,206.34599999999998,61.7,77.88,715.375,,,,316.22900000000004,147.227,205.38299999999998,115.06890102700001,,,,63.44442905100001,27.818162972,46.048299272,,,,,,,,10817.896,62.866666666666696,66.5333333333333,5.5333333333333306,7057.641,2025.7839999999999,1025.937,179362.7,,,1.93333333333333,111030.3,75787.1,30303.8,5554.928,,,,2909.959,989.37,1194.614,9.459969123,,,11.7502463915758,5.985488,2.621493,3.347715,314.743305627,,,,170.252376548,61.34331073,115.306712731
1996-Q2,586.92762,,,8.78083572935459,339.27842000000004,128.27063,118.03835,244.023,58.2271808333333,63.578027600000006,8.41594633333333,126.65100000000001,48.285,45.354,61.724420499999994,,,3.9506209111212405,35.378021999999994,15.6269916,18.2529431,72.32,,,,39.967,15.027000000000001,40.076,300.58799999999997,58.5666666666667,64.6333333333333,9.43333333333333,153.78625,53.37025,95.4545,373.8432,,,7.15242366193818,177.94400000000002,64.80696,128.8561,183.102,,,,113.774,35.952,38.335,31.631,,,,16.647000000000002,6.7829999999999995,8.683,399.235,,,,213.831,82.954,76.908,40.476885775999996,,,10.3555775638026,26.970998752,7.109427435,5.459457849,25.47018498,,,12.110907143626198,11.199651915,5.251325184,12.392607016,379.5479,,,,221.9762,72.7099,80.3036,118135.175,61.3504295098535,63.49796430099,3.4,65141.325,39138.5,10187.975,5.861279,,,,2.296249,1.3099100000000001,6.472165,579.898,,,,197.25,109.02,261.704,33.056999999999995,61.6,65.6,6.2,18.673,6.707999999999999,8.857000000000001,120.71941000000001,,,,60.20318,24.14949,56.93597,37.383657,,,,23.662520999999998,7.750839999999999,7.770802000000001,336.145,,,,207.53099999999998,63.77,79.098,709.8580000000001,,,,316.863,147.21,211.44400000000002,114.67555721299999,,,,63.597992813000005,27.625620295,44.64554967,,,,,,,,10998.322,63.0666666666667,66.7,5.5,7133.566,2080.619,1042.609,182986.1,,,2.03333333333333,113090.9,75201.0,29355.5,5518.799,,,,2898.045,1006.441,1252.0,9.572697842,,,11.3174929770852,6.080781,2.583559,3.511119,315.10324009,,,,172.894196255,63.651497649,116.287280545
1996-Q3,588.9703,,,9.0193551677497,339.51886,128.07373,121.12687,245.96099999999998,58.0420398333333,63.5177642333333,8.62071486666666,126.96,45.898,44.808,61.8737916,,,4.08313434556581,35.02241420000001,15.879188500000001,18.466982199999997,72.653,,,,40.126999999999995,15.22,40.399,303.185,58.4333333333333,64.7,9.66666666666666,154.43200000000002,55.54825,97.50625,374.9005,,,6.83466377937624,178.7149,66.82584,127.318,184.671,,,,114.804,36.619,39.973,32.006,,,,16.899,6.982,8.396,401.495,,,,216.46900000000002,83.321,78.232,41.027411623,,,10.4070368494281,27.519906054,7.6698458689999995,5.410157217,25.422328686,,,11.706849244608,11.403356592,5.273401628999999,12.932781929,380.1371,,,,221.4935,72.5193,80.2626,118286.425,61.6107467204844,63.7203662842422,3.3333333333333304,65198.675,39186.2,10492.925,5.817253,,,,2.273886,0.920093,6.622872,599.2230000000001,,,,200.843,103.041,269.591,33.39,61.8,66.1,6.5,18.881,6.672999999999999,8.838,122.40957,,,,60.85657,24.905829999999998,58.40909,37.890882,,,,24.030988,8.095105,7.892992,340.034,,,,209.312,63.247,80.10600000000001,713.313,,,,322.151,152.779,210.197,114.352978092,,,,63.770682952,27.495539918000002,45.542506742,,,,,,,,11096.976,63.3333333333333,66.8333333333334,5.26666666666667,7176.754,2122.155,1051.035,186204.7,,,2.03333333333333,113584.9,80011.4,30352.8,5512.109,,,,2923.933,1033.289,1292.676,9.81118662,,,11.1293676714116,6.18115,2.922845,3.636391,312.469050032,,,,174.045544341,65.21120336,114.500056783
1996-Q4,593.35825,,,9.30178221653342,340.12002,128.30092,126.91342,248.197,57.9004796,63.362562566666696,8.6201523,127.95700000000001,47.637,46.316,61.969164600000006,,,4.23475442588774,35.01348529999999,15.7613334,19.2873043,73.226,,,,40.129,15.55,41.297,305.62675,58.2666666666667,64.6,9.83333333333334,157.248,58.201,94.89875,375.028,,,6.43577320073207,178.2697,69.20852,128.6781,185.65599999999998,,,,115.00200000000001,36.607,40.593,32.52,,,,17.129,7.121,8.942,402.06300000000005,,,,214.012,83.17,80.986,41.46206046,,,10.3845390504005,27.594968579,7.400532813,5.723049737999999,26.062670191,,,11.4960023212866,11.632771327999999,5.446463402999999,13.304000934000001,379.0119,,,,223.2503,70.8059,81.3622,119603.425,61.453446267199794,63.5914374132313,3.36666666666667,65838.725,39066.375,10939.825,5.918618,,,,2.285684,0.796459,6.8374809999999995,589.61,,,,201.52,101.345,267.041,33.59,61.2,65.3,6.2,18.934,6.662000000000001,9.088,123.27983,,,,61.74269,26.076539999999998,59.3717,37.997863,,,,23.999817999999998,8.240765,7.884653,344.63699999999994,,,,212.037,61.041000000000004,82.15100000000001,717.8939999999999,,,,322.872,153.05200000000002,218.642,114.99740380899999,,,,63.993361633,27.443507541,47.256015600000005,,,,,,,,11212.205,63.4333333333333,67.0,5.33333333333333,7233.918000000001,2153.073,1116.555,189354.5,,,2.2,117292.0,79866.9,32565.9,5580.596,,,,2912.397,1091.734,1323.954,10.003880415,,,11.1130980432264,6.25152,3.099208,3.60315,319.081792708,,,,178.020541705,67.92770082,125.805472296
1997-Q1,590.19942,,,9.67741750337834,341.10181,123.94261000000002,128.63506999999998,249.71200000000002,57.87538789999999,63.3351627333333,8.6204248,129.205,50.917,47.886,62.357781499999994,,,4.2833460216688,34.9794059,15.800729,19.716527199999998,73.96,,,,40.214,15.873,42.776,309.6585,58.5666666666667,64.6666666666667,9.43333333333333,159.94899999999998,59.27875,100.21425,379.735,,,6.76903827197901,180.9935,67.73749000000001,129.7477,187.541,,,,115.574,37.482,42.076,32.609,,,,17.057000000000002,7.34,9.013,403.434,,,,213.76,82.331,83.695,41.698767832,,,9.98008277096911,27.902428650999997,7.218618734,6.378544881,26.869648017,,,10.8972093626276,11.747594164,5.699515731,14.104520846,380.3406,,,,224.3772,71.7581,81.8633,119916.85,61.65139917179071,63.7721023586891,3.3333333333333304,66813.05,38859.35,11274.825,6.012725,,,,2.311766,0.9287049999999999,6.982297,605.441,,,,200.482,111.919,281.158,33.416,61.1,65.4,6.7,19.016,6.8020000000000005,8.791,124.62478,,,,62.386469999999996,25.593339999999998,61.932759999999995,38.622831,,,,24.397056,8.553213000000001,8.053835000000001,351.195,,,,216.40099999999998,58.403,88.15700000000001,724.4630000000001,,,,325.361,149.50799999999998,228.636,115.979335335,,,,64.340336773,27.839450915,50.538423578999996,,,,,,,,11284.587,63.4666666666667,67.0,5.23333333333333,7310.17,2178.106,1137.768,190240.8,,,2.66666666666667,116649.3,77082.3,32774.7,5633.988,,,,2956.905,1094.384,1397.688,10.103803661,,,11.5503150125958,6.311468,3.301495,4.074872,330.759232398,,,,178.546853232,67.560582019,122.259544586
1997-Q2,597.76509,,,9.886188610804052,342.34407999999996,126.85071,132.68155,257.072,57.6971796,63.044962399999996,8.48232623333333,131.261,52.675,53.485,62.563017200000004,,,4.02289073966734,34.91194470000001,15.7101065,20.6386818,75.104,,,,40.506,16.256,43.826,313.1565,58.7333333333333,64.7333333333333,9.3,161.30975,60.88399999999999,101.4905,386.2569,,,5.759313822100519,184.5055,70.52579,133.8315,189.24200000000002,,,,115.529,37.903,43.592,33.379,,,,17.564,7.632000000000001,9.777999999999999,408.009,,,,214.688,83.59899999999999,87.429,42.413632451999995,,,10.2230888456687,28.354621966,7.217415526,6.760205199,27.94394409,,,10.5645680692105,11.926608816,6.035493251,14.594446751,385.14300000000003,,,,229.5871,72.4784,84.5573,119012.025,61.7099906044472,63.82393702469871,3.3333333333333304,65068.6,38205.45,11752.925,6.141989,,,,2.3529560000000003,0.948282,7.290305,620.0459999999999,,,,204.37099999999998,125.617,283.712,34.203,61.2,65.6,6.8,19.298,7.757999999999999,9.148,125.92241000000001,,,,62.840090000000004,26.20383,63.15578000000001,38.973765,,,,24.365387,8.878446,8.375386,354.286,,,,217.55,59.938,89.11399999999999,732.908,,,,330.691,153.78799999999998,240.588,116.552939055,,,,64.826948925,28.547171075,51.789319099,,,,,,,,11472.136999999999,63.7333333333333,67.1,5.0,7343.08,2215.554,1183.253,196995.4,,,2.56666666666667,118803.5,78807.2,36522.7,5695.142,,,,2955.592,1095.777,1514.57,10.253661369,,,11.7013748384689,6.356853,3.195822,4.121496,331.75879897,,,,183.55009092,70.264986121,123.546954551
1997-Q3,599.80785,,,10.041910659921301,340.58083999999997,127.01732,139.81611,257.409,57.7109477666667,62.9852205,8.3737587,133.112,52.43,51.025,63.30786260000001,,,4.596955672366691,35.3100456,15.7695494,21.1019465,75.766,,,,40.759,16.19,44.553000000000004,316.8625,59.2,64.9333333333333,8.86666666666667,163.4195,62.7245,104.412,385.1665,,,6.120667436281621,181.2558,74.43077,134.2387,191.493,,,,116.436,38.351,46.918,34.287,,,,17.331,7.685,10.19,410.94699999999995,,,,216.257,83.994,90.08200000000001,43.09017394,,,10.386592967801501,28.568542084,7.364363368999999,7.144920332000001,28.576274726999998,,,10.112862348396,12.157924711,5.888186425,15.283191840999999,387.63800000000003,,,,232.1689,73.4741,85.8265,119250.425,61.561561561561604,63.7325304574489,3.43333333333333,65154.2,38009.8,11595.725,6.285588,,,,2.373144,1.068535,7.548798,619.379,,,,206.396,122.575,287.539,34.785,61.0,65.5,7.0,19.225,7.013999999999999,9.219,127.75176,,,,63.4659,26.08338,64.89316,39.480799,,,,24.876556,9.088294,8.410226,356.78,,,,220.97799999999998,62.777,89.961,738.795,,,,329.546,151.45,244.41299999999998,118.01867394799999,,,,65.143723827,28.801472293000003,52.767772539,,,,,,,,11615.636,63.9,67.1666666666667,4.86666666666667,7468.188,2288.4539999999997,1210.66,198555.1,,,2.43333333333333,119988.4,78533.5,37821.4,5744.858,,,,2965.091,1136.424,1613.644,10.42267841,,,12.083509690448,6.370388,3.090531,3.97966,331.148567383,,,,186.802051986,73.0194943,120.119259932
1997-Q4,604.27161,,,10.0450035151831,344.14735,128.25932,142.22978999999998,261.07,57.991590233333305,63.0183300666667,7.97665763333334,134.917,54.766000000000005,50.028999999999996,63.9606981,,,4.33329317351968,35.646743799999996,15.935325400000002,21.8934252,76.188,,,,40.92,16.553,45.137,319.93075,59.3333333333333,65.0,8.76666666666667,164.54125,63.33375,106.29575,385.1139,,,5.945757697434161,186.5843,74.61446,135.9742,194.13400000000001,,,,121.333,39.239000000000004,46.715,35.396,,,,17.597,8.076,9.949,415.644,,,,218.476,85.323,92.882,43.501010215,,,10.3129393480111,29.106997736999997,8.248797093,6.718659403999999,29.283439081999997,,,9.92668831788394,12.66996266,6.814132448,15.644937302,394.3876,,,,233.4528,76.2646,87.0071,119292.15,61.3508618536098,63.602310086554006,3.5,65020.8,37683.875,11848.95,6.289519,,,,2.3478220000000003,1.2583229999999999,7.570589999999999,628.13,,,,208.94400000000002,125.538,283.631,34.264,60.7,65.2,7.0,19.367,6.577000000000001,9.308,129.39078999999998,,,,64.33155,26.24642,65.92361,39.746238,,,,24.928985,9.204787,8.650565,360.99300000000005,,,,222.695,64.723,91.25299999999999,753.454,,,,332.105,156.671,252.92700000000002,118.82019197,,,,65.717296121,29.27855818,55.714483765,,,,,,,,11715.393,64.0,67.1666666666667,4.66666666666667,7557.4490000000005,2301.413,1208.974,197649.7,,,2.8,118765.7,74831.2,38398.1,5793.596,,,,3003.551,1152.953,1689.096,10.36964456,,,12.1921880325773,6.451398,3.159365,3.898397,340.532673623,,,,190.031008971,76.259020853,128.557212227
1998-Q1,609.8319700000001,,,9.7493933041744,344.79866,131.67845,144.82157,262.85900000000004,57.9577059333333,62.8883566,7.8403146999999995,135.329,55.336999999999996,49.306999999999995,64.4950295,,,4.41473102887403,36.011249299999996,16.3582169,22.1544408,76.38600000000001,,,,41.306000000000004,16.327,45.48,324.4495,59.4,64.9666666666667,8.6,164.6505,63.201,109.75725,390.9206,,,5.707341833083951,185.02900000000002,77.31374,136.6763,195.835,,,,119.48100000000001,40.729,47.285,35.685,,,11.4976558549719,17.948,8.315,10.875,419.166,,,,220.601,86.726,94.76299999999999,44.023415416999995,45.9959255296645,51.9425036192727,11.4483855710832,29.421969117,8.997829186,6.4276469270000005,29.626570821999998,,,8.86854073799619,12.758245450999999,6.3896490439999996,17.71530801,391.9242,42.0381901679424,47.589849206280896,11.665636960257098,234.9643,75.4189,88.7518,117839.7,61.235114408628995,63.5763549717258,3.6666666666666696,64936.0,36609.05,11544.6,6.378076,,,,2.3620490000000003,1.08461,8.048229,634.19,,,,208.40200000000002,126.93799999999999,299.009,34.226,60.4,65.3,7.4,19.692,6.651,9.125,131.13631999999998,,,4.68020948248995,65.11270999999999,27.592159999999996,66.13996,40.321631,57.204112287847394,60.6160281642762,5.6287354677579104,25.294271,9.692769,8.837085,364.276,,,,224.30599999999998,65.407,92.249,756.5,,,,334.353,159.629,255.301,120.02228252299999,,,,65.947598248,30.009406029,53.719170396,180.22439629557098,,,,,38.1790335730529,32.708812833916305,11832.486,64.0,67.1,4.63333333333333,7633.895,2357.55,1214.634,184173.9,,,4.96666666666667,102403.1,64078.7,41516.2,5844.056,,,,3046.596,1200.321,1741.695,10.551300297,,,12.1658482814152,6.582115,3.326669,3.737229,329.327654151,,,,198.174349132,90.423773985,111.026543315
1998-Q2,607.2598,,,9.41774698081851,344.03722,130.16387,147.27078,265.414,58.0887313,62.957718333333304,7.73363333333333,137.531,53.788999999999994,50.949,65.129997,,,4.53230516994034,35.8580105,16.4642846,22.635331100000002,76.64,,,,41.785,16.361,45.924,324.62275,59.6,65.0,8.33333333333334,166.6545,63.34125,110.98700000000001,387.9683,,,5.43191094121387,186.4842,75.8255,132.0626,198.044,,,,121.04700000000001,41.418,49.093999999999994,36.134,,,11.6081396931526,18.134,8.133,10.54,423.0,,,,223.608,88.51,95.95700000000001,44.218137098999996,46.2901332026626,51.96089042465879,10.9135104799996,29.700031240999998,9.141730578999999,6.454837406,30.324976904,,,7.875615295723491,12.998271419000002,6.682582506,18.507736089,394.0193,42.1002606495179,47.8169632299719,11.9553861104896,236.9845,76.0019,88.31700000000001,117323.9,60.9207208889719,63.5104441294581,4.06666666666667,64879.5,36205.575,11315.5,6.539557,,,,2.366489,1.073564,8.249722,641.376,,,,213.315,131.745,289.944,34.045,60.0,65.2,7.9,19.667,6.73,8.927999999999999,132.07485,,,4.51243211139563,66.32276999999999,27.132009999999998,67.71983,40.940858,57.5988002838781,60.6078875220495,4.964844282151731,25.684014,9.851357,9.041979,367.66,,,,227.265,66.045,92.50399999999999,766.818,,,,338.47,163.011,257.692,121.24302808600001,65.5448964585578,68.0,,66.391232927,30.751717784,55.22739261899999,178.788831562748,,,,,35.635439966800604,33.4754760571435,11942.032,64.0666666666667,67.0,4.4,7768.323,2435.276,1201.2269999999999,182685.9,,,7.03333333333333,102724.0,60314.4,41451.0,5931.075,,,,3088.958,1234.859,1784.26,10.554270145,,,12.3456549052782,6.666887,3.507321,3.786638,364.091336356,,,,202.837554836,92.924029621,132.038497309
1998-Q3,610.2859,,,9.10788273808886,347.44353,131.57243,145.88645,270.555,58.2451886666667,63.1642301,7.78771553333333,140.34799999999998,55.415,50.787,65.5181957,,,4.12491994015832,36.614760100000005,16.3039665,22.496991,76.86399999999999,,,,42.143,16.688,46.427,327.5775,59.9,65.2666666666667,8.2,167.59725,63.46825,113.23175,395.0965,,,5.7539338535471,188.6,77.11075,145.0298,199.915,,,,122.13600000000001,43.177,48.765,35.996,,,11.592970425310302,18.309,8.746,10.577,425.98800000000006,,,,225.976,90.13799999999999,97.32600000000001,44.372534732,46.490045424463396,52.287424320147295,11.0875205100703,29.845146476999997,9.181613423,7.793286375,31.620624874,,,7.150517544263099,13.22271463,6.846867362999999,19.746255423,394.4504,42.2140312420275,47.880029576389504,11.8337402555741,238.8145,76.4297,86.1282,117535.625,60.6083201292447,63.298856757285996,4.26666666666667,65342.0,36363.35,11358.1,6.635682000000001,,,,2.404189,1.423941,8.27014,629.872,,,,211.391,138.295,275.606,34.357,59.9,64.9,7.7,19.784000000000002,6.265,9.524,133.20221999999998,,,4.30470349754718,67.42398,28.16147,68.52938,41.394689,57.2917597459616,60.238461667177106,4.8917283736364805,25.96265,9.842516,9.283992,370.26300000000003,,,,231.71,65.957,91.777,771.1039999999999,,,,341.80699999999996,166.114,265.322,121.357228139,,,,66.718013408,30.967373659,53.36326274899999,176.27313879354801,,,,,34.5613698146383,32.2931821870227,12091.614,64.0333333333334,67.0666666666667,4.5333333333333306,7869.624,2488.294,1195.642,185877.7,,,8.13333333333333,105068.0,60321.1,41033.5,5985.154,,,,3133.373,1289.827,1815.17,10.470007555,,,12.8862847253741,6.740013,3.371985,3.934797,364.297486803,,,,210.310828489,93.387641508,131.394756981
1998-Q4,607.5624,,,8.87921373571753,350.16857999999996,130.54251000000002,143.93419,274.719,58.3130656333333,62.9559919,7.374678100000001,141.765,57.408,51.827,65.7677406,,,4.09490679167187,36.4755969,16.3043451,22.4957557,77.036,,,,42.263000000000005,16.958,45.755,332.03475,60.0666666666667,65.3333333333334,8.03333333333333,168.0875,64.17399999999999,117.68575,396.3638,,,5.079634815082191,190.4769,76.15283000000001,141.9207,202.111,,,,126.87899999999999,44.159,48.763000000000005,35.26,,,10.9636589509254,18.526,8.818,10.392000000000001,429.10699999999997,,,,227.608,91.406,97.139,44.722187095,46.3711340423007,52.360424825163896,11.438583248439999,30.157584784,9.459557893,7.669285611,31.034559985999998,,,6.403842339884889,13.381392647,7.4301640860000004,19.646778342,392.6353,42.2890925996057,48.003742549697705,11.9045925308338,240.0277,77.4875,84.3418,118479.425,60.3600807077448,63.1445059330236,4.4,65243.2,36705.375,11151.95,6.667535000000001,,,,2.464596,1.085317,8.458594999999999,633.0930000000001,,,,210.875,148.141,277.94,35.075,59.6,64.8,7.9,20.115,6.5760000000000005,9.655,134.42117,,,4.11070915872953,68.28336999999999,28.12452,69.87775,41.706478000000004,57.6732575989235,60.5860305382166,4.80766426421639,26.343327000000002,10.530194999999999,9.045713000000001,373.82599999999996,,,,230.863,67.602,91.463,779.791,,,,346.524,169.37099999999998,272.728,120.97045043799999,,,,67.117421334,31.643401908,53.640082061,175.817141056499,,,,,32.373456919229604,32.908663343839194,12287.0,64.2,67.1666666666667,4.43333333333333,7983.316,2537.311,1239.885,190517.3,,,7.96666666666667,107475.5,61025.4,42710.3,5989.315,,,,3186.511,1264.94,1835.893,11.251515003,,,13.0144409379215,6.736972,3.612165,4.189081,374.71708957,,,,214.665698645,98.131149169,127.061978528
